id,status_group
40813,non functional
35850,non functional
27728,non functional
67323,functional
55713,functional
893,functional
28002,non functional
31475,functional
36465,non functional
63198,functional
32935,non functional
27989,functional
45955,non functional
31925,non functional
4217,functional
55178,functional
16277,functional
42198,functional
67792,non functional
5026,functional
15902,functional
62846,functional
63063,functional
52959,functional
51817,non functional
43049,functional
1721,functional
23655,functional
50177,non functional
68410,functional
47820,functional
23638,non functional
52868,non functional
43194,functional needs repair
54800,non functional
53596,non functional
44296,functional needs repair
62012,non functional
10798,non functional
65548,non functional
31089,non functional
73977,functional
28997,functional needs repair
37767,functional
73118,functional needs repair
21130,functional
24449,functional
33856,non functional
44712,functional
61179,functional
63580,non functional
56465,non functional
43171,non functional
807,functional
20734,functional
28158,functional
56363,non functional
25537,non functional
66977,functional
9326,non functional
72109,non functional
35835,functional
8315,non functional
36836,non functional
28577,functional
29624,functional
47343,functional
53401,functional
37014,functional
66226,functional
49776,non functional
56931,non functional
32462,non functional
7515,functional
73360,functional
36248,non functional
3703,non functional
8812,functional
52186,non functional
10027,functional
33735,non functional
6647,functional
36752,non functional
70605,non functional
69208,non functional
36961,functional
2723,non functional
28460,functional
66744,functional
69098,non functional
26020,non functional
18906,functional
12740,functional
52397,non functional
2150,non functional
16504,non functional
1499,non functional
56965,functional
4261,functional
57140,functional
26347,non functional
69863,functional
59024,functional
29550,functional
61105,non functional
48539,functional
54504,functional
63512,functional
34868,functional
8320,non functional
10202,non functional
25264,non functional
13089,functional
60120,functional
64567,non functional
1554,non functional
71781,functional
1670,non functional
56256,non functional
34671,non functional
51177,functional
44188,non functional
6749,functional
20227,functional
26170,functional
24172,functional
32509,functional
72369,functional
67946,functional
38173,functional
50822,functional
30825,functional
34789,functional
54878,functional
25800,functional
9048,functional
7562,functional
10022,functional needs repair
63044,functional
59539,non functional
35448,functional
6452,functional
4384,functional
50032,functional
21930,functional
41920,functional
14831,non functional
6098,functional
34115,functional needs repair
72003,functional
36604,functional
12107,functional
24493,functional
16531,functional
15285,functional needs repair
20368,non functional
7701,functional
30373,functional
2477,functional
43670,functional
8625,non functional
67852,non functional
39451,functional
5075,functional
46767,functional
49351,functional
56383,non functional
22440,functional needs repair
69629,non functional
32730,functional
4263,functional
49706,non functional
55186,non functional
34098,functional
5696,functional
39202,non functional
58401,functional
8876,functional
59709,functional
69319,non functional
55657,functional needs repair
39297,functional
19108,functional
17955,functional
23447,functional
23933,functional
64327,functional needs repair
48534,functional needs repair
27275,non functional
44938,functional
54383,non functional
23395,non functional
40059,functional
37574,functional
35014,non functional
70292,functional
14696,functional
68206,functional
53852,functional
49737,non functional
57612,functional
14716,functional
25789,non functional
22947,functional
42080,functional
37336,functional
309,functional
29925,functional
53896,functional
36690,functional
66815,functional
14684,functional
67935,functional
48724,non functional
60341,functional
33720,functional needs repair
6820,functional
15885,functional needs repair
40080,non functional
34738,functional
51308,non functional
21718,functional
4969,functional
28561,functional
32841,functional
50452,functional
27481,functional
7734,non functional
4073,functional
4979,functional needs repair
21178,functional
29342,functional
56098,functional
64335,functional
20553,functional
39829,functional
68068,functional
65422,functional
27612,functional
46831,functional
69275,non functional
35309,functional
54588,functional needs repair
44245,non functional
1814,non functional
32001,functional
5051,functional
36777,functional
23967,functional
60695,non functional
35148,functional
12738,functional
71944,functional
34997,non functional
52598,non functional
36749,functional needs repair
45600,functional
66990,functional
18921,functional
37356,non functional
58,functional
2782,functional
3121,functional
68176,functional
63904,non functional
31712,functional
64884,functional
72931,functional
13671,functional
40406,functional
55418,non functional
17463,non functional
5389,non functional
65507,non functional
43276,functional
41495,functional
69853,non functional
5371,non functional
26511,functional
69359,functional needs repair
26150,non functional
39377,functional
57930,non functional
16562,non functional
61531,non functional
22439,non functional
2999,functional
16841,functional
60305,functional needs repair
60381,functional
10455,functional
27098,functional
2371,functional
41127,functional needs repair
28373,functional needs repair
45393,non functional
67071,non functional
49869,functional
22351,non functional
34038,functional
44723,non functional
60154,functional
1942,functional
10257,functional
12205,functional
55314,non functional
23061,functional
55893,functional
48904,non functional
4546,functional
39558,non functional
49653,non functional
39155,functional
13072,functional
12106,functional
4207,functional
24327,functional
49540,functional
41080,functional needs repair
6189,non functional
32663,functional
64314,non functional
39791,functional
57167,non functional
11825,functional
42656,non functional
54607,functional needs repair
45579,non functional
46932,functional
22209,non functional
32015,non functional
40793,non functional
39981,functional
49713,non functional
55534,non functional
7783,non functional
55098,functional
43479,functional needs repair
53743,functional needs repair
23114,functional
56530,non functional
16656,functional needs repair
54755,functional
45264,non functional
28254,functional
14881,functional
72509,functional
30918,non functional
22375,functional
38421,non functional
58294,functional needs repair
22382,functional
22123,functional
65169,functional
54001,non functional
15617,functional needs repair
66813,non functional
49733,functional
8032,functional
43522,non functional
20920,non functional
30176,non functional
40600,functional
52695,non functional
24915,functional
62297,functional
37005,functional needs repair
22349,non functional
47685,functional
61162,functional
9722,functional
42191,functional needs repair
1591,functional needs repair
1749,non functional
5328,non functional
21706,functional
72641,functional
36576,functional
29593,non functional
29747,functional
24722,non functional
2589,non functional
12772,functional
45968,functional
7694,non functional
70721,functional needs repair
54752,non functional
15631,functional
15196,functional needs repair
27491,functional
58886,non functional
11452,functional
68595,non functional
17010,functional
32389,functional
70251,functional
61037,functional
28646,non functional
64279,functional
23914,functional
17854,functional
15790,non functional
41259,functional
57303,functional
65477,functional
36115,non functional
5024,non functional
26401,functional needs repair
50503,non functional
37724,non functional
62604,functional
60534,non functional
59230,functional
70007,functional needs repair
44320,functional
44300,functional
41079,non functional
36488,functional
46936,non functional
51117,non functional
21611,functional
55628,non functional
70627,non functional
56387,functional needs repair
64164,non functional
211,functional
37448,functional
43859,functional
55991,functional
67415,functional
4815,functional needs repair
68895,functional
7529,functional
42134,functional
25759,functional
46155,functional
46770,functional
40396,non functional
10161,functional needs repair
68598,functional
65668,non functional
20689,functional
56474,non functional
35602,functional needs repair
21596,functional
10972,functional
34504,functional
26729,non functional
33566,functional
60252,functional
44621,functional
7735,non functional
71771,non functional
54855,non functional
53293,functional
20396,functional needs repair
46415,functional needs repair
26014,functional
13069,functional
12438,functional
29991,functional needs repair
55410,functional
57016,functional needs repair
30747,non functional
17037,non functional
66182,functional
59989,functional
57515,functional
30252,non functional
68035,functional
5458,functional
26151,non functional
59485,non functional
43995,functional
18700,non functional
60209,functional
33950,non functional
5031,functional
69205,functional
71438,functional
29381,non functional
53476,functional
59701,non functional
25204,functional
59623,functional
4256,non functional
71737,functional
56498,functional
15268,functional
4932,non functional
68591,functional
30743,functional
32203,functional needs repair
66855,functional
56575,non functional
66689,functional
26201,functional
62446,functional needs repair
68896,non functional
4285,functional
58304,functional
1090,non functional
56425,functional
5448,functional
58864,functional
3294,functional
59793,functional
22124,functional
29314,functional
48488,functional
45616,functional
61676,functional
70593,functional
44518,non functional
71455,functional
15000,functional
61442,functional
15983,functional
37233,functional
22220,functional
31231,functional needs repair
1795,functional
34190,functional
7104,non functional
71818,non functional
13527,functional
20332,non functional
16943,functional
43641,functional
42880,functional
47758,functional
62580,functional
45459,functional
46129,non functional
27706,non functional
70080,non functional
28446,functional
6610,functional
3554,functional
4691,non functional
19103,functional
27372,functional
3735,non functional
57310,functional
23690,functional
16483,functional
30119,functional
57721,functional needs repair
50631,functional
71776,non functional
40418,functional
8683,functional
24816,functional
31418,non functional
61889,functional
54922,functional
66417,functional
41927,non functional
61208,functional
33786,non functional
66677,functional
48550,non functional
23063,functional
27690,non functional
48021,functional
44126,non functional
13873,functional
49418,non functional
30356,non functional
48082,functional
72114,non functional
7421,functional needs repair
22275,functional
24609,non functional
27332,functional
20951,functional
33633,functional
26713,functional
40360,functional needs repair
11383,non functional
43349,functional
28954,functional
36421,non functional
2116,functional
54232,functional
37376,non functional
24479,functional
28364,functional
26169,functional
6752,non functional
50594,functional
50856,non functional
22568,functional
17831,functional
20238,non functional
59665,functional
36675,functional
59115,non functional
46658,non functional
47812,functional needs repair
60337,functional
5925,non functional
31724,non functional
18356,non functional
1949,functional
2167,non functional
53020,non functional
24037,functional
35004,functional
8176,functional needs repair
62817,functional
44223,functional
48211,functional
72329,functional
65035,functional
9044,functional needs repair
3890,functional
51633,non functional
54844,functional needs repair
33149,functional
40421,non functional
27362,functional
66893,non functional
31148,functional
3362,non functional
51273,non functional
2769,functional
31711,functional
31865,non functional
30803,functional
8755,non functional
48751,functional needs repair
45069,functional
35483,non functional
10863,functional
46944,functional
17175,functional
63331,functional
33245,functional
47058,functional
31091,functional
21102,functional
15897,functional
60918,non functional
15964,functional
63592,functional
48162,non functional
55336,functional
23352,functional
6273,functional
21356,functional
5093,functional
13518,non functional
63302,non functional
67702,functional
42060,functional
34084,functional
39302,non functional
43093,functional
6677,functional
60475,non functional
58084,non functional
27102,functional
49393,non functional
32029,functional needs repair
2534,functional
29386,functional
72884,functional
49553,functional needs repair
37640,non functional
52508,functional
34229,functional
26645,functional
72591,functional
19022,functional
6843,non functional
58105,non functional
27222,non functional
12353,non functional
13469,functional
65600,functional
66340,non functional
20533,functional
2638,functional
41245,functional
43236,functional
61688,functional
19508,functional
8407,functional
71177,functional
4740,non functional
47394,functional
20283,functional
13542,non functional
32220,functional
50079,functional
7409,non functional
67526,functional needs repair
65825,functional needs repair
65748,functional
12304,non functional
16886,functional
62540,functional
38544,non functional
36281,functional
54460,functional
33503,non functional
7085,functional
31584,non functional
57994,functional
24268,functional
32295,functional
56790,functional
37155,non functional
9050,functional
10367,non functional
41842,non functional
43939,functional
52426,functional
47664,functional
20760,non functional
10490,non functional
22461,functional
16069,functional
47408,non functional
48598,non functional
34799,functional
43548,non functional
63173,functional
9774,non functional
5586,functional
51441,non functional
29407,non functional
14925,functional
7545,functional
59994,functional
41183,functional
21300,functional needs repair
11250,functional
20863,functional
59895,non functional
48954,functional
73416,functional
15152,functional
23013,functional
70529,non functional
17961,functional
2498,non functional
72551,functional
61577,functional
911,non functional
41945,functional
23227,non functional
35464,functional
40170,functional needs repair
25137,functional
17958,functional needs repair
42310,functional
24925,non functional
16288,functional
22892,functional needs repair
53395,functional
71225,non functional
66085,non functional
7992,functional needs repair
26488,functional
29089,non functional
57488,non functional
42568,non functional
62342,functional
6042,non functional
55931,functional
50120,functional
14780,functional
65623,functional
17926,functional
21498,functional
18899,non functional
25993,functional
72535,non functional
51289,non functional
27104,non functional
30354,functional
54408,non functional
25350,non functional
36398,functional
67096,non functional
47684,non functional
73219,functional
49739,non functional
110,non functional
40616,non functional
3350,functional
68614,functional
2016,non functional
44757,non functional
48832,functional
5270,non functional
2801,non functional
41269,functional
19326,functional
34202,non functional
42911,non functional
22262,non functional
15408,functional
50064,functional
60181,non functional
69782,functional
57210,non functional
62568,functional
73904,functional
38504,functional
16951,non functional
11940,non functional
45124,functional needs repair
41573,functional
68579,non functional
3805,non functional
62667,functional needs repair
36172,functional
53569,non functional
28618,functional
19459,non functional
3664,functional
19947,functional
31071,functional
55861,non functional
38218,non functional
39255,functional
51942,functional
50790,functional
17930,non functional
698,functional
21774,functional needs repair
11529,non functional
38015,functional
53402,functional
55762,non functional
4298,functional
31356,functional
20177,functional
51598,functional
64420,non functional
26881,non functional
63444,functional
38567,functional
11257,non functional
68124,functional
14944,functional
50281,functional
48627,functional
470,non functional
15407,non functional
45543,non functional
56078,functional
31388,functional needs repair
7246,functional
33908,functional
13710,functional
16404,non functional
24105,functional
19610,functional
4411,functional
6982,non functional
20296,non functional
24643,functional needs repair
38334,functional needs repair
48315,non functional
50851,functional
41147,functional needs repair
1514,functional
29844,non functional
25169,functional
72723,non functional
10136,functional
59605,functional
56356,functional
53971,functional needs repair
68077,functional
27737,functional
37311,non functional
44229,functional
69141,functional
41340,non functional
12100,non functional
61502,functional needs repair
21189,functional needs repair
14063,non functional
55070,functional
49559,non functional
33842,functional
4130,functional
7818,non functional
72361,functional
64742,non functional
61231,non functional
53261,functional
58156,functional
42102,functional needs repair
31210,functional needs repair
69881,functional
71904,functional
1215,non functional
58848,functional
6857,non functional
65644,functional
14807,functional
73199,functional
60173,functional
53803,functional
38979,non functional
23825,functional
40376,functional
6132,functional
8903,functional
5779,functional
60441,functional
46075,functional
30392,non functional
41801,functional
47412,non functional
29654,non functional
32394,non functional
56666,functional
69076,non functional
35188,non functional
34273,functional needs repair
13381,functional
36639,functional
37876,functional
34566,non functional
62432,functional
60288,functional
16011,functional needs repair
35758,non functional
46456,functional
19936,functional needs repair
54818,non functional
61822,non functional
37824,non functional
71017,functional
30698,functional
66683,functional
43384,non functional
22428,non functional
62652,functional
10643,functional
51461,functional
25245,non functional
39179,functional
12703,functional
69265,functional
30517,non functional
27715,non functional
1504,functional
41032,functional
39742,functional needs repair
57079,functional
41477,functional needs repair
37456,non functional
48056,functional
63113,functional
72360,non functional
7551,functional
19322,functional
499,functional
33431,functional
6906,functional
68701,functional
4871,non functional
39458,functional
57011,functional
64178,non functional
15246,non functional
50480,functional
68413,non functional
8121,functional
31057,functional
42490,functional
30664,functional
14394,non functional
4509,functional
26561,functional
9565,functional
66460,non functional
29764,functional
6138,functional
54470,functional
10548,non functional
1256,functional
5867,functional
13930,functional
46273,functional
69947,non functional
31805,functional
522,functional
36310,functional
47096,functional
11048,functional
9469,non functional
35945,functional
61346,non functional
31897,functional
52291,functional needs repair
72256,functional
1291,functional needs repair
55682,non functional
20974,functional
10315,functional
20699,functional
12157,functional
25750,non functional
56563,functional
59935,functional
11608,functional
37509,functional
70547,functional
66064,functional
64905,non functional
16523,functional
30701,functional
64533,functional
57607,non functional
21781,functional
41554,functional
56419,functional
16991,functional
68549,non functional
58628,functional
69701,non functional
31191,non functional
69347,non functional
59209,functional
67918,functional
8061,non functional
9841,functional
63310,functional needs repair
65350,functional needs repair
7606,non functional
44982,non functional
18683,functional
22239,functional
13696,non functional
63396,functional needs repair
62899,non functional
5394,non functional
10986,functional
59594,non functional
39182,non functional
59577,functional
67854,functional
30071,functional
71403,non functional
17965,functional
65452,non functional
64723,functional
31752,functional
8795,non functional
66556,non functional
22598,functional
18378,functional
11939,functional needs repair
34346,functional
66548,functional
61197,functional
8672,non functional
29283,functional
47333,functional
3225,functional
51152,functional needs repair
61277,functional
45438,functional
2166,functional
35456,functional
56027,non functional
19698,non functional
51033,functional
58323,non functional
34236,non functional
37071,functional
58591,functional
47868,functional
8112,functional
44275,functional
39331,functional
50046,non functional
44980,functional needs repair
38007,non functional
23789,non functional
68862,functional
22079,functional
54985,functional
49959,non functional
18380,functional
60583,functional
33497,functional
43490,functional
8807,functional
5747,functional
52709,non functional
43612,non functional
17914,non functional
13399,non functional
67798,functional
22412,functional
14586,non functional
35573,functional
57894,functional
46208,functional
39006,functional
38238,functional
34634,functional
57416,non functional
55916,functional
12828,non functional
57643,functional
44684,non functional
33002,functional
52177,functional
14719,functional
21400,functional
4201,functional needs repair
19517,functional
20607,functional needs repair
3932,functional
3481,functional
21181,functional
14888,non functional
37744,non functional
59540,functional
35488,non functional
43842,functional
13433,non functional
63071,non functional
72521,non functional
40848,functional
49705,functional
51192,functional
5217,functional needs repair
49051,functional
57482,functional
47095,functional
59635,functional
15497,functional
24011,functional
5577,functional
39850,functional
64109,non functional
64474,non functional
12837,functional
46738,functional
30574,non functional
34210,non functional
35436,functional
26739,functional
7241,non functional
3353,non functional
60625,functional
21867,non functional
28436,functional needs repair
36486,functional
13432,non functional
46602,functional
34097,functional needs repair
16828,functional
36742,functional
71633,functional
71052,non functional
27476,functional
14966,non functional
8531,functional
16018,non functional
70095,functional
31557,non functional
43472,functional
50305,non functional
25706,non functional
22292,functional
71416,functional needs repair
3190,functional
52905,functional needs repair
27084,functional needs repair
18937,functional needs repair
52417,non functional
10267,functional
68003,functional
1329,functional
4936,functional
20002,functional needs repair
43332,functional needs repair
62311,functional
16242,functional
5406,functional
33750,non functional
55547,functional
21572,functional
31085,functional
376,functional
72694,functional
52794,functional
59717,functional
7462,functional needs repair
9964,non functional
8653,functional
69055,functional needs repair
5487,non functional
51823,non functional
15109,functional
27511,functional needs repair
63525,functional
72240,functional
53055,non functional
73431,functional
15334,functional
33029,functional
52596,functional
43053,functional
56063,functional needs repair
49781,functional needs repair
44482,non functional
3205,functional
37319,non functional
62095,functional
16735,non functional
13161,non functional
30869,non functional
39626,non functional
56344,functional
13700,functional
9444,functional
23462,functional
25609,functional
34135,functional
56778,functional needs repair
22653,non functional
41366,functional
54546,non functional
43502,functional
43365,functional
69239,functional needs repair
50209,non functional
35435,non functional
60894,functional
64464,non functional
59877,non functional
69755,functional
36517,functional
38659,functional
4189,functional
72364,non functional
64657,functional
46469,non functional
27963,functional
6947,non functional
34542,functional
53997,non functional
62556,non functional
5843,functional
21870,functional needs repair
43832,functional
40795,functional
21440,non functional
11039,functional
43528,functional
239,functional
26380,functional
38647,functional
48412,functional
68511,non functional
12238,non functional
2093,functional
27339,non functional
58736,functional
14276,functional
26025,functional
38020,functional
32110,functional
23427,non functional
45970,functional
25224,functional
53274,functional needs repair
47911,functional
36300,functional
15658,functional
23520,functional
65249,functional
56702,functional
43405,non functional
13672,functional
33163,functional
63981,functional
36722,non functional
67643,functional
10936,non functional
4825,non functional
33878,functional
7487,non functional
17229,non functional
6380,functional
67059,non functional
908,functional
29056,functional
28164,functional
70997,non functional
50773,non functional
71766,functional
26527,non functional
53553,functional
71812,functional needs repair
8986,functional
59512,non functional
63839,functional
5222,functional
34905,non functional
57699,non functional
39865,non functional
32734,non functional
54012,functional
23234,non functional
49788,functional
59224,functional
18106,non functional
42100,functional
29180,non functional
54352,functional
38494,functional
54136,functional
4940,functional
28323,functional
61153,functional
31314,functional
22678,functional needs repair
53107,functional
54161,non functional
59612,functional
11171,non functional
23677,non functional
22938,non functional
15366,functional
72580,non functional
59020,functional
46270,functional
51428,non functional
1112,functional
31293,functional needs repair
47926,non functional
27006,non functional
59918,functional
70094,non functional
40972,non functional
7948,non functional
52989,non functional
5982,functional
24877,functional
51940,functional
1341,non functional
43146,functional
6880,functional
32765,functional
32627,non functional
70134,non functional
8787,functional
4066,functional
70433,functional
32868,non functional
11624,functional
15056,functional
22780,functional needs repair
44660,non functional
1496,non functional
6864,functional
8770,functional
9682,functional
73841,non functional
37414,functional
10722,functional
41787,functional
45190,functional
9604,non functional
47715,functional
38934,functional
6444,non functional
18174,non functional
36756,functional
68543,non functional
11775,functional
12058,non functional
48714,functional
52679,functional
23704,non functional
48811,non functional
10541,functional
72560,functional
31915,functional
53960,functional
29446,non functional
26128,functional
23103,non functional
16615,functional needs repair
4272,functional
28720,functional
68353,functional
73798,functional
9175,functional
63050,non functional
27870,non functional
36256,non functional
26353,functional
24430,functional
62751,functional
7964,non functional
56958,non functional
51602,functional
15665,functional
64059,non functional
40087,non functional
64304,functional
4818,functional needs repair
46095,functional
6049,functional
18229,non functional
14411,functional
30558,functional
60796,non functional
50379,functional
37059,non functional
2557,functional
5290,non functional
38997,functional needs repair
47392,functional needs repair
44115,non functional
9614,non functional
47370,functional
62246,functional
69833,functional
10664,non functional
66315,non functional
17913,functional
13550,functional
56950,functional
19300,functional needs repair
13319,functional
72985,functional
67104,functional needs repair
28893,functional needs repair
26006,functional
63817,non functional
1111,functional
9615,non functional
16306,functional
67730,functional
16675,functional
69371,functional
58484,functional
28451,functional
42797,functional needs repair
1178,functional
24421,non functional
29014,functional
12359,functional
18971,non functional
44017,functional
15187,non functional
10338,functional
58504,functional
38726,functional
62744,functional
67296,functional
55558,functional
36126,non functional
69422,functional
54150,non functional
27187,non functional
73170,non functional
4394,non functional
39962,non functional
71858,functional
60606,functional
30365,functional
73121,non functional
54644,functional
26638,non functional
36329,non functional
34345,non functional
2318,functional
71715,functional
73103,functional
2185,functional
46575,functional
20042,non functional
61107,functional
65645,non functional
18053,non functional
56921,functional
6111,non functional
17409,non functional
33077,functional
2519,functional needs repair
13495,non functional
32596,non functional
27621,functional
60094,functional
56362,non functional
34672,functional
34476,non functional
50728,non functional
14821,functional
52174,non functional
7291,functional
73044,functional
14159,functional
19526,functional needs repair
11163,non functional
41706,functional
14363,functional needs repair
19333,functional
1677,functional
40762,non functional
38982,functional
7718,functional needs repair
72846,functional
50181,functional
7514,non functional
50117,non functional
20636,functional
44462,non functional
68800,functional
57173,functional
62350,non functional
70546,non functional
6529,functional needs repair
21442,non functional
1257,functional
40064,functional
7899,non functional
62371,functional needs repair
45488,functional
46077,functional
49472,non functional
41199,functional
8261,non functional
72051,functional
11563,functional needs repair
53759,non functional
73457,functional
51295,functional
43493,functional
66826,functional
44407,functional
28047,functional
50342,functional
55775,functional
6789,functional
6473,non functional
55749,functional
54895,functional
25079,non functional
3737,non functional
19823,functional
36578,functional
66180,functional
17114,functional
10824,functional
32974,functional
47691,non functional
26392,non functional
14786,functional
34188,functional needs repair
13881,functional needs repair
43786,functional
67567,functional
46747,functional
58369,functional
58889,functional
48708,non functional
33600,functional
63862,functional
43283,non functional
27564,non functional
58996,functional
52645,functional
64953,functional
4202,functional
22617,non functional
6524,functional
62232,functional
62473,functional
974,non functional
33165,functional
1081,functional
32171,non functional
14598,functional
35549,functional needs repair
19917,functional
66923,non functional
50436,non functional
64269,functional
32771,non functional
58426,functional
35167,functional
7516,non functional
70862,functional
11026,functional
31267,non functional
16714,functional
13517,functional
5099,non functional
47778,non functional
33669,functional
1332,functional
25957,functional
33614,functional
72272,functional
4838,functional needs repair
48775,non functional
44814,functional
25167,non functional
32134,functional
23862,non functional
72628,functional
14414,functional needs repair
46094,non functional
33859,functional
48077,non functional
31870,non functional
14333,functional
59575,functional
54673,functional
11755,functional
24848,functional
64596,functional
70391,non functional
13968,non functional
41052,non functional
22845,functional needs repair
71270,functional
65990,functional
8307,non functional
47536,functional
13974,functional
41198,non functional
50254,non functional
50107,non functional
42235,functional
47315,functional
13665,functional
33111,functional
66637,non functional
74249,non functional
21903,non functional
44286,functional
61791,functional
24456,functional needs repair
67489,non functional
51436,functional
62603,functional
69908,non functional
20761,functional
12733,functional needs repair
7719,functional needs repair
62328,functional
53940,functional needs repair
61786,functional needs repair
39842,functional
12818,non functional
6536,non functional
21758,functional
73247,non functional
986,non functional
70758,functional
26371,non functional
56332,functional
66993,non functional
40891,non functional
28079,functional
39634,functional
42038,functional
37240,non functional
40039,functional
24845,non functional
50096,non functional
67125,functional needs repair
30785,functional needs repair
32091,functional
20465,functional
45410,functional
50931,functional needs repair
22633,functional
20435,functional
50296,functional
54252,non functional
62491,non functional
52673,functional
2910,non functional
7802,functional
68242,non functional
23834,functional
39627,functional
8242,functional
62539,non functional
73653,functional
14020,functional
8593,functional needs repair
7390,non functional
22474,non functional
50393,functional needs repair
39703,non functional
4438,functional
17609,functional
45128,functional
14087,functional
39474,functional
62229,functional
44087,non functional
286,non functional
2164,functional
69459,functional needs repair
41502,functional
46524,functional
19325,functional
37734,non functional
30379,functional
32677,functional
31657,non functional
33367,functional
35200,non functional
29344,functional
8439,functional
6882,non functional
42207,functional
34461,functional
30523,non functional
72810,functional
18799,non functional
67318,functional
11056,functional
37231,functional needs repair
39073,functional
33085,functional
25982,non functional
17002,functional
35301,functional needs repair
70473,non functional
38110,functional
71769,functional
5267,non functional
58173,functional
13385,functional
12010,functional needs repair
41938,non functional
54865,non functional
63415,functional
69054,non functional
46783,functional
46862,non functional
64826,non functional
59631,functional
49729,functional
60151,functional
60623,functional
51727,functional
55659,functional
48763,functional needs repair
49589,functional
71439,functional
34268,non functional
31396,functional
63875,non functional
38514,functional
38648,non functional
36619,functional
42178,functional
8051,non functional
64033,functional
72127,non functional
14191,functional
36627,functional
67594,functional
66552,functional
70176,non functional
28737,non functional
3066,non functional
10261,non functional
51787,functional
6270,functional
37622,non functional
39054,non functional
28677,functional
7581,functional
59323,functional
46284,non functional
54745,functional needs repair
71266,functional
3483,non functional
12242,functional
15831,non functional
16239,non functional
17052,functional
61988,functional
61636,functional
51255,functional
49512,functional
20756,functional
70768,functional
30311,functional
28248,functional
43017,functional
13354,functional
38256,functional
26485,non functional
898,functional needs repair
65448,functional
4944,functional
16145,functional
18307,functional needs repair
58292,functional
57186,functional
64776,functional
35026,functional
18362,functional
17334,functional
31631,functional
33695,functional needs repair
67304,functional
72293,functional
68064,non functional
42093,functional
2195,non functional
18441,functional
21188,functional
67228,non functional
58228,functional
14791,non functional
6393,non functional
44053,functional
30939,functional
45825,non functional
8335,functional
9879,non functional
30300,functional needs repair
22790,functional
18402,functional
16545,non functional
10738,non functional
52053,non functional
2929,non functional
64731,functional
26920,non functional
69277,non functional
10892,functional
58451,functional
11398,functional needs repair
14890,non functional
47652,functional
23728,functional needs repair
21114,functional
5647,functional
14,functional
11193,functional
40249,functional
38351,functional
9316,functional
60929,non functional
8149,non functional
43121,functional
28726,non functional
65299,functional
52819,functional
58190,functional
29780,functional
54768,functional needs repair
48105,functional
68955,functional
60901,functional
13134,functional needs repair
13437,functional
4627,non functional
14843,non functional
32493,functional
41206,functional
22111,non functional
49124,non functional
63355,non functional
40608,non functional
52188,functional
2286,functional
28381,non functional
46426,functional
7643,functional
29385,functional
5092,non functional
49990,functional
21923,functional
24705,functional
17190,functional
69070,functional
55785,functional
11241,functional
72721,non functional
5453,functional
72919,non functional
16165,functional
14021,functional
66787,functional
28941,functional
45127,functional
29204,functional
40049,functional
5604,functional
45864,functional
66649,functional
53490,non functional
40759,functional
49462,non functional
56164,non functional
60538,functional
54403,functional
60683,non functional
15314,non functional
61870,functional
11937,functional
4195,functional
30705,functional
4216,functional
3858,functional
46111,functional
39409,functional
12892,functional needs repair
70642,functional
945,non functional
71295,functional
72251,non functional
2925,functional
65804,non functional
26909,non functional
53362,non functional
15485,functional
34358,functional
29170,functional
34990,functional needs repair
69658,non functional
14625,non functional
8207,functional
30245,non functional
66270,functional
40842,non functional
24668,functional
52433,functional
57176,functional
8514,functional needs repair
39849,functional
13877,functional
36801,non functional
68050,non functional
12900,non functional
14730,non functional
45007,functional
56695,non functional
4152,functional needs repair
59840,functional
1939,functional
30955,functional
61685,functional
48635,functional
14552,non functional
72830,functional
21074,functional
25444,functional
6462,functional
29267,non functional
10088,functional
73650,non functional
59502,functional
34668,non functional
4334,non functional
49129,functional needs repair
35547,non functional
38994,functional
44561,non functional
32207,functional
62858,non functional
65211,non functional
70633,non functional
38636,functional needs repair
8610,functional needs repair
48220,functional
20658,functional
44565,functional
38818,functional
24552,functional
55617,functional needs repair
18813,non functional
3887,non functional
7652,non functional
63803,functional
31515,non functional
30285,non functional
25988,non functional
29309,functional
55313,functional
59827,functional
8048,functional
12599,non functional
59715,functional
612,functional
17971,functional
8577,functional
43702,functional
29284,non functional
37817,non functional
39263,functional
39615,functional
61689,non functional
59162,functional
29733,functional
32753,non functional
30591,functional
49548,functional
21527,functional
67483,functional needs repair
46042,non functional
1768,functional
39709,non functional
22669,functional
57,non functional
5762,functional
47582,functional needs repair
2862,functional
47170,functional
43406,functional
33756,functional
8463,functional
7951,functional
42415,non functional
27202,functional
58719,non functional
26223,non functional
59975,functional
28279,non functional
57792,functional
40749,functional
38160,functional
47234,functional
73602,functional
49254,non functional
70767,functional
71701,non functional
26102,non functional
51929,non functional
25360,functional needs repair
66007,non functional
72654,functional
65157,functional
20728,functional needs repair
13267,non functional
74200,non functional
59716,non functional
34970,functional
6895,non functional
56478,functional
60043,functional
6222,functional
60691,functional
19270,non functional
42962,non functional
21802,functional needs repair
50828,functional
64804,non functional
40963,functional needs repair
40147,functional
13147,non functional
7845,functional
52978,non functional
3003,functional
54586,functional
59047,non functional
38414,functional
22391,functional
25558,functional
3803,non functional
48046,non functional
36401,non functional
58067,functional needs repair
57977,functional
6300,non functional
49887,non functional
55477,functional
467,non functional
62856,functional
16904,non functional
34787,non functional
51016,functional
10843,functional needs repair
72313,functional
18563,functional
42381,functional
50789,non functional
47414,non functional
54491,functional
44236,functional needs repair
12944,functional
48838,non functional
43970,functional
